Most Cow's Milk Baby Formulas Don't Up Risk of Type 1 Diabetes,,
How One Mom's Stand Against Formula Shaming Went Viral,http://www.whattoexpect.com/wom/baby/0421/how-one-moms-stand-against-formula-shaming-went-viral,"The push to normalize breastfeeding is extremely important for moms and babies, but that doesn't mean moms who don't breastfeed  for whatever reason  aren't worried about the health of their kiddos.And moms who opt to formula feed don't deserve to be shamed for it, either.Unfortunately, though, it's a common parenting woe to receive unsolicited advice from people who are in no positing to give it. That's why Annie Ferguson Muscato wrote a Facebook open letter to the ""stranger in Target"" who had a snarky comment for her while in the store  and it's gone viral with moms in the same sort of situation.  Crohn's Disease Tool - FDA Approved Treatment Option Get Help Understanding Crohn's Disease Symptoms. Learn about a Treatment Option.  www.CrohnsTreatment.com/Tools   ""You didn't need to tell me, 'breast is best' as I was buying a can of baby formula, because I already know,"" she wrote. Muscato and her husband prepared for breastfeeding by taking a four-hour class and she was thrilled when her baby started feeding just an hour after delivery. She even got help from a lactation consultant to make sure she was doing it right.""I know that we struggled at first. That some nights we both cried together. That my dear friends swore it would get better. I know they were right, and it did,"" she continued.""I know 'breast is best' just like you do. But, let me tell you what else I know. I know that my baby began screaming after she ate. Writhing in pain. Inconsolable. know over the last month and a half I have exclusively pumped and tried slow flow bottles of breast milk, I have tried different positions, I have seen another lactation consultant.""Muscato said she tried everything  changed her diet, pumped, held her for hours  trying to get her to eat. None of it worked, so ""we tried the hypoallergenic dairy protein free formula you saw me buying today. And the screaming lessened. And my baby started smiling. She started interacting. She started sleeping.""""And I cried. Because I thought breast was best. I thought my body failed her. I thought she wouldn't be as healthy on formula,"" she continued. ""I know you think I must not care or I'm lazy, or maybe you were genuinely trying to be helpful and thought no one had ever told me the benefits of breast feeding. But, you are wrong.""Every mom has story after story of receiving ""helpful"" parenting tips from others. Some of these tips come from a good place; others, not so much. The fact is that we're all just trying to figure things out when it comes to this whole parenting thing, so ""helpful"" comments can sometimes be the opposite. What's best for your baby might not be what's best for your coworker's, your friend's or a stranger's.""What I know that you don't is that breast ISN'T always best,"" Muscato concluded. ""I know happy, healthy baby is best. I know FED is best.""Preach, Annie!Keep doing what you're doing; it's obvious you're a good mom.3 Things to Read Next:The Super-Real Reaons Jessica Biel Can't Ditch the Mom GuiltExhausted Moms Will Love This TV Host's Reponse to Online CriticsPlus-Size Model and Expecting Mom Proves Moms Know What's Best"
"Breastfeeding Education Works Better than Banning Formula in Hospitals, Report Says",http://www.whattoexpect.com/wom/baby/breastfeeding-education-works-better-than-banning-formula-in-hospitals-report-says/,"The strategy that most effectively leads moms to stick with breastfeeding for the recommended one year does not involve hospital-wide bans on formula or pacifiers but rather addresses the invidivual needs of moms through education and support, a new report from theU.S. Preventive Services Task (USPSTF) Force finds.USPSTF is a government-supported group that specializes in medical-data analysis and makes recommendations about preventative medical practices. Its last breastfeeding recommendations before this week came out in 2008.This time around, USPSTF compared systemic breastfeeding interventions, basically hospital rules designed to encourage breastfeeding, and individual interventions, giving moms one-on-one help, by reviewing 52 studies involving more than 66,000 moms.Report authors concluded, ""Breastfeeding support interventions are associated with an increase in the rates of any and exclusive breastfeeding.""While there's no evidence that a certain type of education is better than another, ""prenatal education, support at or around the time of delivery, and postpartum support"" worked best when a mom got all three.  Crohn's Disease Flare Up Find Out More about How Intestinal Inflammation May Cause Flare-Ups. CrohnsTreatment.com/Crohns-Flare-Up   That lactation support before, during and after childbirth helps moms long-term isn't exactly groundbreaking; other studies have found similar results, one in particular attesting that nurses are the secret ingredient to breastfeeding success. What's most interesting, though, is that there isn't much evidence supporting hospital-wide pro-breastfeeding guidelines.Since 2006, when the World Health Organization launched its ""baby-friendly hospital"" guidelines, more birthing facilities have implemented systemic interventions designed to encourage long-term breastfeeding, including bans on artificial nipples, discouring formula use, and requiring moms and babies to room in together, in addition to extra breastfeeding help.Critics of the initiative have said it ultimately removes choices for moms, who should be able to decide for themselves how to feed their infants. And now more experts are coming out saying these restrictions might have no effect and in rare cases could be harmful.An editorial which accompanied USPSTF's study in the Journal ofthe American Mediacal Associationwrote that the 9 studies touching on ""systemic interventions"" that the USPSTF looked provided ""no consistent association"" with ""beneficial outcomes,"" and also explained that practices around restricting pacifier and formula use could be problematic for infant health.For one, evidence shows that pacifiers can lower risk of Sudden Infant Death Syndrome, the most common cause of death in babies less than 1. In addition, babies whose moms have low milk production may be subject to dehydration and other conditions if they're only allowed to drink breast milk.While the USPSTF and the editorial authors are calling for more research on systemic interventions (nine studies isn't actually a lot), for now one thing is clear: the best approach to helping nursing moms is to provide abundant education and support and to respond to each mom's individual breastfeeding needs."
Cough and Cold Formulas,,
Perfect Size Smash Cake in a Formula Tin,http://www.whattoexpect.com/tools/photolist/smash-cakes-your-birthday-baby-will-love#2,
Unsurprising Study Finds Moms Feel Guilty No Matter How They Choose to Feed Their Babies,http://www.whattoexpect.com/wom/baby/study-finds-moms-feel-guilty-for-formula-feeding-and-breastfeeding,"For what seems like the first time ever, a study is backing up the fact that mom guilt is very, very real. Especially when it comes to feeding, and if you choose formula. Or breastfeeding. Or to supplement. Or pretty much anything.The study, published in Journal of Maternal and Child Nutrition, looked at over 1,600 mothers with babies up to 26 weeks old and compared how they planned to feed their babies while they were pregnant to how they actually ended up feeding their babies -- and how those differences impacted them emotionally.The results were not that surprising, but are still telling:  Doctors Who Treat Crohn's - Find Crohn's Doctors Near You Experiencing Crohn's Disease Symptoms? Take the First Step to Getting Relief.  www.CrohnsTreatment.com/Locate-Doctor   Moms who planned to breastfeed but did not felt the most guilt. Mothers who planned on exclusively breastfeeding or started out exclusively breastfeeding, but then stopped felt the worst.Formula-feeding moms felt the need to justify their choice. Overall, the majority of formula-feeding mothers felt guilty and stigmatized.Moms who breastfed but supplemented with formula also struggled with guilt.Mothers who breastfed exclusively reported lower levels of guilt than formula-feeding mothers, but they still had guilt over returning to work, nursing in public, and what family members would think of their nursing choices. (You know, like those snide comments that just about every breastfeeding mom definitely does not want to hear.)When it comes to feeding our babies, it can feel like there is no good solution. Breastfeeding might be the medically-preferred option, but not the option that your body or baby prefers. And even if you are able to nurse, there are trade-offs, like time, sleep and, you know, having another human depend on your boobs to live. No pressure! Formula moms may feel judged, worry if its the best choice or wish they could be breastfeeding.Feeding our babies is one of the very first acts of mothering that we do, so it feels like one we cant mess up. And because there is no such thing as a perfect solution, its inevitable we all feel at least a little guilty.I had mastitis almost the entire time I breastfed my two youngest children, which meant my babies were getting non-stop antibiotics through my milk for months. I wondered if it harmed them, and because breastfeeding took me away from my older kids, I felt bad about that, too.So moms of the world, how do we move past our guilt?Well, a massive societal shift toward respecting moms' choices, encouraging science-based practices but not condemning moms when it's not for them, and eliminating all the catch-22s for parents would be nice.But that could take a while. So for now, whether we're choosing how to work, discipline or get baby to sleep, let's just lose the guilt. It won't wont take us back in time so we can make a different choice. It won't change our circumstances, and it sure as heck wont benefit our kids. Loving yourself and trusting your instincts will.And just a reminder, Mama, because you definitely don't hear it enough, you're doing great."
"Know the Difference Between ""Natural"" and ""Organic""",http://www.whattoexpect.com/wom/baby/0502/you-should-know-the-difference-between-natural-and-organic,"When you're opting for formula feeding instead of breast milk, knowing exactly what's in it can help you give baby the healthiest start in life. That's why the lawsuit against the Honest Companybaby product and home goods manufacturer started by mom of two Jessica Alba  for usingsynthetic ingredients despite ""organic"" labeling in itsPremium Infant Formulais so concerning.To be fair, the allegations are just that: allegations made by the Organic Consumers Association that have not been corroborated. The document states the formula contains 11 synthetic ingredients that are not allowed by the U.S. Department of Agriculture (USDA) to be in products labeled ""organic."" It's unclear where they got this number.Honest Co. reps responded with a blog post that outlines four ways they say their formula actually does meet USDA requirements and added that Alba's co-founder Christopher Gavigan developed the formula for his own son. According to the post, the product has been cleared by the USDA's National Organic Program(hence the label), is at least 95 percent organic ingredients, and is manufactured in line with Food and Drug Administration (FDA) standards for infant formula.  Doctors Who Treat Crohn's - Find Crohn's Doctors Near You Experiencing Crohn's Disease Symptoms? Take the First Step to Getting Relief.  www.CrohnsTreatment.com/Locate-Doctor   The suit is still underway, and the ingredients of the formula still need to be analyzed. Until those results come back, you should understand why foods and other household products are labeled ""organic"" versus ""natural"" to decide how to best care for your family.What does a ""natural"" label mean?""Natural"" products are not tested by the USDA or the FDA, nor are they regulated to the same degree as those that are ""organic."" It's a designation that primarily refers to the final product's contents as opposed to the way it was made.For example, a food that's minimally processed might still contain synthetic ingredients, says Jennifer Lowry, MD, chief of toxicology at Children's Mercy hospital in Kansas City. Moreover, to label a product ""natural,"" companies must only have one justification for why it's ""natural."" So if a product is free of artificial sweeteners but contains fruits grown with pesticides, it can still be labeled ""natural.""Bottom line: The label of ""natural"" is used ""willy nilly,"" Lowry says.What does an ""organic"" label mean?An USDA Certified Organic label addresses both the final product and the way each ingredient in the final product was made.It must check every individual criterion that can make a product ""natural,"" in additon to using only ingredients farmed according to ""organic"" regulations. For example, organic farmers cannot use genetic engineering or synthetic fertilizers, and they cannot expose their produce to radiation.What should you look for in infant formula?A cow's milk base. These formulas are the most similar in composition to breast milk. If you're concerned about allergies or raising a vegan baby, ask your doc about alternatives.Organic label.If you can afford it, these products are recommended because they don't use milk from animals exposed to growth hormones, antibiotics or pesticides.Nothing ""special"" or ""low-iron."" Special formulas are usually overpriced and make false promises (""No more gas!"") with ingredients your baby probaly doesn't need. And iron-fortified is probably preferred for your growing tot. If your baby has special nutritional needs, ask your doc which formulas and additives will best meet these.Whatever your doc recommends. Always, always ask your doctor which formula to buy before trying one. He or she can tell you which products are best suited to your baby's unique needs.""Natural"" and ""organic"" are overwhelming buzz words, especially for stressed-out parents trying to choose between a million different product and food options for their babies. But Lowry says there's one extra important thing to know about these labels:Focus on giving your child all the right nutrients first and what qualifies ""organic"" or ""natural"" second. If you can't afford organic or natural, do your best to hit all the necessary food groups any way you can, even if that means canned, frozen or with pesticides. The benefits of that non-organic strawberry far outweigh the possible risks behind how it was grown.3 Things to Read Next:8 Things You Need to Know About Using Honest Suncreen on BabiesThe Simple Way Jessica Alba Copes with Mom GuiltWhat You Need to Know About Arsenic in Baby's Rice Cereal"
Bottle-Feeding and Supplementation,http://www.whattoexpect.com/first-year/bottle-feeding/,
Mom Perfectly Captures Struggle of Having a Hungry Newborn But Not Enough Milk,http://www.whattoexpect.com/wom/baby/this-is-what-it-feels-like-to-have-a-hungry-newborn-but-not-enough-milk,"While breastfeeding is beautiful, bonding and natural, it can also involve long nights, tears from both mom and baby, fevers, mastitis and lots of mixed emotions.Another common problem few women expect is that your supply might not meet your baby's demand(at least in the beginning), an emotional blow new mom Heyona Cho perfectly described in a recent Instagram post.The feeling you get when your newborn cries for milk is hard to describe, Cho writes.The heartbreak you feel when your newborn cries and you don't have milk is even harder to describe. Nevermind that the nipples are cracked and sore, baby's cries sound like ringing alarms inside the brain and I'm desperate to do anything to alleviate his discomforts and meet his needs.As a mom of four, I definitely know the pain Cho is talking about, and Im grateful shes sharing her story. After getting mastitis many times, I was left with one breast that made milk, and it was so hard to feed my baby. Like Cho said, every choice I made felt like the wrong one. Either I fed my baby formula and felt defeated, or I pushed through with significant pain and discomfort.This must be an unspoken reality for SO many new moms, Cho continues. I speak to myself and whoever may be struggling to feed their newborn. Feel no guilt or shame ... Some things we just cannot control, and so, we will make the best choices that we know how...And shes so right. Besides spreading the message that its OK to talk about our breastfeeding struggles (and her happy ending thanks to her increasing supply and milk donations) Cho reminds moms to let go every once in a while.Every decision we're faced with will have the same outcome: We will do the best we can because we love our babies, and that's all that matters.You may not have enough milk at the moment, but you are more than enough for your baby, always."
The Surprising Thing That Helps Moms Breastfeed Successfully,http://www.whattoexpect.com/wom/first-year/nurses-help-breastfeeding-success/,"Having confidence in the ability to breastfeed has been linked to successful nursing, including breastfeeding exclusively and for a longer period of time without supplementing with formula, research has shown.Now, a new study reveals a surprising way moms can get that confidence they need to boost their chances of breastfeeding success: with the help of their nurses.Nurses can be instrumental in the early days after a woman gives birth by encouraging her to believe in her ability to breastfeed, according to the study published in the Journal of Obstetric, Gynecologic & Neonatal Nursing.  Treating Crohn's Disease Get Help Managing Your Symptoms. Learn about a Treatment Option. www.CrohnsTreatment.com/Treatment   Lead author Katherine Hinic, PhD, RNC, APN, an assistant professor at the College of Nursing in Seton Hall University, examined some factors that can affect a new mothers confidence in her ability to breastfeed, such as how much stress she felt during and after childbirth and how satisfied she was with her labor and delivery experience.The researchers surveyed 107 women in the first four days after they gave birth and found that their confidence in their own ability to nurse successfully was higher among women who had greater satisfaction with their baby's delivery, strong breastfeeding support from their partners, previous experience with breastfeeding, an intention to breastfeed and the feeling that they were prepared for childbirth.That self-confidence when it came to nursing was found to be lower in women who were given formula in the hospital.While the study is somewhat limited (the number of mothers looked at was relatively small, and they were all from one medical center in the Northeast), it highlights the important role nurses play in new moms' experience with breastfeeding.Though the American Academy of Pediatrics (AAP) recommends that babies be breastfed exclusively for the first six months of life, up to 60 percent of women stop nursing earlier than planned. These findings show that certain interventions by nurses, including limiting the amount of formula given to moms in the hospital, involving women in decision-making during delivery, giving new moms the chance to have skin-to-skin contact with their newborns shortly after birth and involving partners in breastfeeding education can all help build women's confidence in nursing and allow them to have a positive birth experience.That, in turn, ups their chances of breastfeeding exclusively and for longer both of which are good for mom and baby."
Introducing Solid Foods to Your Baby,http://www.whattoexpect.com/first-year/feeding-baby/introducing-solid-foods/,"Introducing solid foods is one of the most exciting (if messy) milestones of your baby's first year. Think of all the tastes and textures that await your little one  from savory cheese to juicy mango to creamy avocado. There's a whole world of flavors to discover and explore, and starting solids is the first step. Encourage your baby to enjoy herself while trying new foods, even if a good portion of them ends up on her bib, the tray or the floor. It's all part of the great experiment of taking those taste buds to the next level.WHEN CAN MY BABY START SOLIDS?Most babies are ready to start solids between 4 and 6 months, but your little one's individual development definitely tops the list when deciding whether or not it's time to graduate to a more varied diet. Though you might be eager to hop on the feeding bandwagon sooner rather than later, there are plenty of reasons why starting a baby on solids too soon isn't smart.First, a very early introduction to solids can occasionally trigger allergies. And a young baby's digestive system  from a tongue that pushes out any foreign substance placed on it, to intestines still lacking many digestive enzymes  is unready developmentally for solids. Plus, solids aren't necessary early on  babies can fill all their nutritional needs for the first 6 months of life from breast milk or formula alone.Bringing on the solids too soon can also undermine future eating habits (baby may reject those spoonfuls initially simply because she isn't ready, then may reject them later because of previous parental pushing). And especially in formula-fed babies, early introduction of solids can lead to obesity later on in childhood and beyond.On the other hand, waiting too long  say, until 8 or 9 months  can also lead to potential pitfalls. An older baby may resist being taught the new (and challenging) tricks of chewing and swallowing solids, preferring to cling to the tried-and-true (and easy) methods of breastfeeding or bottle-feeding. And, like habits, tastes can be harder to change at this point. Unlike the more pliable younger baby, an older baby may not be as open to solids when milky liquids have long monopolized the menu.SIGNS MY BABY IS READY FOR SOLIDSTo decide if your baby is ready for the big step into the world of solid foods at 4 months, not till 6 months, or somewhere in between, look for the following clues  and then consult your doctor:Your baby can hold her head up well when propped to sit. Even strained baby foods should not be offered until then. Chunkier foods should wait until a baby can sit well alone, usually not until 7 months.The tongue thrust reflex has disappeared. Try this test: Place a tiny bit of baby-appropriate food thinned with breast milk or formula in your baby's mouth from the tip of a baby spoon or your finger. If the food comes right back out again with that tiny tongue, and continues to after several tries, the thrust is still present and baby isn't ready for spoon-feeding.Your baby reaches for and otherwise shows an interest in table foods. If she's grabbing the fork out of your hand or watching intently and excitedly with every bite you take, that may be a sign that she's hungry for more grown-up fare.Your baby is able to make back-and-forth and up-and-down movements with the tongue. How can you tell? Just watch carefully.Your little one is able to open wide, so that food can be taken from a spoon.WHAT ARE THE BEST FIRST FOODS TO FEED BABY?No matter what's on the menu, the texture of yourbaby's first foodsshould be super smooth and practically dripping off the spoon. If you prepare your own food, you should strain, puree or finely mash it, and then thin it with liquid if necessary. As your baby becomes a more experienced eater (usually around 7 months or older), gradually reduce the liquid you add and thicken the texture. Here are three foods to start with:Cereal. If you start with baby cereal, pick a single-grain, iron-enriched, whole-grain variety, like brown rice, whole-grain oat or whole-grain barley. To prepare, mix a small amount of baby cereal with formula, breast milk or even water to create a creamy ""soup."" Don't sweeten the taste by adding things like mashed bananas, applesauce or juice  first, because it's best to introduce only one food at a time, and second, because it's better for baby to acquire a taste for plain before you sweeten the cereal pot.Vegetables. Start with milder yellow or orange options such as sweet potatoes and carrots before moving on to the green team, like peas and string beans, which have slightly stronger flavors. If your baby rejects what you give her, try again tomorrow and the next day and the next. Some babies need to be introduced to a new food four or five (or more!) times before they'll accept it, so perseverance is key.Fruit.Delicious, digestible first fruits include finely mashed bananas, baby applesauce, peaches and pears. For something completely different, and completely baby-friendly, start with smoothed-down mashed or pureed ripe avocado  it's creamy, yummy and loaded with healthy fats.Otherwise, you might want to adopt an approach that's often called ""baby-led weaning,"" which bypasses pureed solids in favor of gummable solid foods presented in thick, long pieces, which younger babies can hold in their fists. (However, the pincer grasp, which enables babies to make the leap to finger foods, doesn't usually develop until around month 8.)HOW CAN I HELP INTRODUCE SOLID FOODS TO MY BABY?One of the first and best steps in raising a good eater is to model healthy enjoyment of food yourself. Babies who see adults eating good food and enjoying it are more likely to be interested in following their example. A few more tips to help your baby discover solids:Time it right. The ""perfect"" time of day to feed your baby is whatever time works for both of you. If you're breastfeeding, you might try solids when your milk supply is at its lowest (probably late afternoon or early evening). Experiment: Offer a first course of formula or breast milk to whet that appetite, then bring on the solids. Start with one meal per day, then move up to two (probably a morning and evening meal) for the next month or so.Monitor baby's mood. As trying as those first feedings may be for you, they're even more of a challenge for your little one. So keep in mind that a baby who's cheerful and alert is more likely to open wide for an incoming spoon, and one who's cranky or getting sleepy may want only breast (or bottle). If your baby is fussy, be flexible  you might want to skip solids at that meal and try them next time.Don't rush. Food is never fast when it comes to babies  you'll be surprised at how long it takes to get one little spoonful into that little mouth (and ultimately down the hatch). Give yourself and your baby plenty of time for feedings  and get plenty of practice, too. You'll need it.Sit pretty. Holding a squirming baby on your lap while trying to deposit an unfamiliar substance into an unreceptive mouth is a perfect recipe for disaster. Before your baby actually takes bite one, let her practice sitting in the high chair or feeding seat for a couple of days, adjusting the height of the tray or seat so it fits just right. And dont forget how wiggly your little worm can be  always fasten the safety straps, including the one around the crotch. If baby cant sit up at all in such a chair or seat, it's probably a good idea to postpone solids a little longer.Gear up. Skip the silver spoon  a silicone, plastic or corn-based model with a small, soft bowl is much easier on tender gums. Count on having several on hand during feedings (one for you, one for baby and a spare when one lands on the floor) to foster baby's sense of independence and avoid power struggles (yes, those happen even at this age). And while youre gearing up, a word to the wise: Don't forget to put a bib on baby right from the start or youll face big-time resistance later.Make some introductions. Before even attempting to bring spoon to mouth, put a dab of the food on the table or high chair tray and give baby a chance to examine it, squish it, mash it, rub it and maybe even taste it. That way, when you do approach with the spoon, what youre offering wont be totally unfamiliar.Ease in. For someone whos brand new to the concept of spoon-feeding  and all the new textures that go with it  solids can come as a bit of a shock. So ease in. Start by gently placing about a quarter teaspoon of food on the tip of babys tongue. If thats swallowed, place the next quarter teaspoon a little farther back. At first, expect almost as much food to come in as goes out. Eventually your little one will get the hang of spoon-feeding  and respond mouth-open.Count on rejection. Even bland tastes can be acquired tastes for a brand new solids eater. Babies may reject a new food several times or more before they decide to like it. So dont push when baby snubs what the spoon is delivering. But do try again another day.Invite imitation. What your baby monkey sees, she may be more likely to do. It's an old parent trick but a goodie: Open up wide and take a pretend taste from the spoon  and don't forget to smack your lips and relish your make-believe bite enthusiastically.Know when enough is enough. Knowing when it's time to stop feeding is as important as knowing when to start. A turned head or a clenched mouth are sure signs that baby is finished with this meal. Forcing a baby to eat is always a lost cause  and can actually set up future food fights.Need more help? These extra tips introducing solid foods to your baby should do the trick.WATCH FOR ALLERGIC REACTIONSWhilefood allergiesare pretty common in babies, kids usually outgrow them  though you do need to take them seriously. Babies' reactions to food can range from gassiness, diarrhea or mucus in the stool to vomiting and rashes  especially around the mouth or bottom. Other symptoms include a runny nose, watery eyes, wheezing that doesn't seem to be due to a cold and unusual wakefulness or crankiness, day or night.If you think your baby may be allergic to something you've fed her, wait about a week before trying the food again. If you get a similar reaction two or three times in a row, you can probably assume she's sensitive to it. Eliminate that food from her diet for several months, then try it again if your pediatrician gives the green light. If your baby seems to react to almost every new food you offer, or there's a history of allergies in your family, wait a full week between trying any new item, and do check in with your doctor.HOW DO I PREVENT CHOKING?Here's what to do to prevent choking when solid food is on the menu:Stay close.At this point, eating should be a spectator sport, with you closely watching every bite your baby takes.Start small. Cut food into pieces tiny enough that your baby can swallow them whole if she doesn't spend any time gumming them (enthusiastic eaters often gulp them down).Get bigger slowly. As your baby gets used to eating pieces of soft, solid food (and as you get more comfortable watching her eat them successfully), gradually move upfrom minced to chopped to small cubes.Keep the portions baby-sized. Place only one or two chunks at a time on the plate or tray so she doesn't stuff in more than she can handle.Stay seated. Not you, but baby. Offer finger foods to your baby only when she's sitting down  not crawling, cruising or toddling around. Eating on the run isn't just bad manners; it's unsafe for the inexperienced eater.Stay safe. Don't give your baby foods that won't dissolve in the mouth, can't be mashed with the gums or can be easily sucked into the windpipe. Avoid uncooked raisins, whole peas (unless they are smashed), raw, firm-fleshed vegetables (carrots, bell peppers) or fruit (apples, unripe pears, grapes), large chunks of meat or poultry, and common choking hazards including popcorn, nuts, chunky nut butters and hot dogs.WHAT NOT TO WORRY ABOUT WHEN INTRODUCING SOLIDSAlarming as it might seem, if your baby gags during her first encounter with any kind of food, her reaction is normal. When a baby gags, its a sign that she has either taken in too much food or pushed it too far back in her mouth. In either case, the gag reflex is what helps her get that food all the way out of harm's way (and, usually, all the way back out onto the bib or tray in the process).Make sure your baby is sitting upright in her chair, offer manageable servings and be sure to learn the difference between gagging and choking. A child who is choking will look terrified, will not be making any sounds and will be unable to breathe; a baby who is experiencing a gag reflex will be coughing and making sounds.Also, if most of what you serve your baby ends up on the floor or otherwise uneaten, it's not a cause for concern, aside from any completely legit worries you might have about wasting food (and you can help conserve food and prevent waste by keeping serving sizes small). Your baby's first experiments with food are more about the ""experiment"" and less about the food  more about gaining experience than gaining sustenance, in other words. The bulk of your child's nutritional needs for the first year are still going to be met by breast milk or formula.Also, although it was once common to delay giving a baby certain foods like dairy, eggs, seafood and nuts in the hopes of staving off allergies,the AAP no longer recommends doing sosince the data shows that holding off on certain foods does not prevent food allergies. In fact, in 2015,the AAP said that introducing allergenic foodslike peanut butter earlier in a child's lifein the4- to 11-month rangeactuallyreducesher chances of developing a food allergy.Just be sure you've successfully introduced a couple of other solids (cereals, fruits or vegetables) first, and be sure to introduce the foods one at a time at home (not, say, at baby's day care center).Not so sure what's best for your baby? Check with her pediatrician.WHAT WILL MY BABY BE READY FOR NEXT?Those early-bird specials (rice cereal, applesauce, bananas, yellow veggies) get pretty old after a few dozen meals. Spice things up (at around 7 or 8 months) by adding minced meat (chicken, lamb, turkey or beef), mashed eggs and avocado to her repertoire. By 8 months (and possibly even sooner), whole-milk yogurt, cheese, pasta, beans and tofu can make their debuts, and thenfinger foodsadd a whole other dimension to eating.Ready to serve up a combo platter? That's fine, as long as you keep the foods separate for a while. Your goal is to get your baby acquainted (and happy) with the taste of particular foods, so if you mush the meats and veggies together, she may never know the joy of just plain peas. Once she likes the taste of a variety of different flavors, feel free to mix things up.Always hold off on honey (which can contain spores ofClostridium botulinum,a bacteria that is harmless to adults but can cause botulism, a serious illness, in babies) and cow's milk until your baby is at least 1 year old. Most doctors will, however, green-light whole-milk yogurt, cottage cheese and hard cheese by 8 months or so, or even sooner.If all this sounds complicated, take heart: In some ways, feeding a baby is easier than satisfying sophisticated older palates. Baby's first solid foods can be served cold, slightly warmed or at room temperature. And don't worry about adding salt, sugar or other spices  even the mildest pureed squash is an adventurous new taste and sensation for a little one just starting out."
